Date,TWR,Account
2024-05-22,0.0,Total
2024-05-23,-0.06290658372316571,Total
2024-05-24,-0.5821355287398244,Total
2024-05-27,-0.5049189307153812,Total
2024-05-28,-0.751513872793419,Total
2024-05-29,-0.8063127488107558,Total
2024-05-30,-0.6145166827500548,Total
2024-05-31,-0.3679217406720281,Total
2024-06-03,0.10808122327861103,Total
2024-06-04,-0.08371484278207886,Total
2024-06-05,0.025882909252605835,Total
2024-06-07,0.6834694214606918,Total
2024-06-10,1.149259867608099,Total
2024-06-11,1.7246480657901797,Total
2024-06-12,1.943843569859549,Total
2024-06-13,2.243193008016142,Total
2024-06-14,2.7006258573340824,Total
2024-06-17,2.7006258573340824,Total
2024-06-18,3.5616759266384523,Total
2024-06-19,3.8845697026275827,Total
2024-06-20,4.395818181277056,Total
2024-06-21,4.180555663950969,Total
2024-06-24,4.019108775956393,Total
2024-06-25,3.615491555969963,Total
2024-06-26,4.207463478616713,Total
2024-06-27,3.8576618879618163,Total
2024-06-28,3.6693071853014736,Total
2024-07-01,3.480952482641153,Total
2024-07-02,3.911477517293349,Total
2024-07-03,4.8801588452607625,Total
2024-07-04,4.664896327934676,Total
2024-07-05,4.7994354012634854,Total
2024-07-08,5.19051350250983,Total
2024-07-09,5.519211943975733,Total
2024-07-10,5.65616962791986,Total
2024-07-11,6.286174974062875,Total
2024-07-12,5.519211943975755,Total
2024-07-15,6.450524194795837,Total
2024-07-16,6.888788783417055,Total
2024-07-17,6.69704802589528,Total
2024-07-18,6.012259606174641,Total
2024-07-19,5.519211943975777,Total
2024-07-22,4.807031987466304,Total
2024-07-23,5.272688112876334,Total
2024-07-24,4.56050815636686,Total
2024-07-25,2.9717990226149515,Total
2024-07-26,2.8348413386708238,Total
2024-07-29,3.820936663068575,Total
2024-07-30,3.300497464080876,Total
2024-07-31,2.834841338670846,Total
2024-08-01,3.437455148025026,Total
2024-08-02,1.5803089537426152,Total
2024-08-05,-2.8187718545428453,Total
2024-08-06,-0.9561473529026698,Total
2024-08-07,-0.6548404482255799,Total
2024-08-08,-1.459772571571838,Total
2024-08-09,-0.27702279574389754,Total
2024-08-12,0.8232095538634798,Total
2024-08-13,0.8507153626036601,Total
2024-08-14,1.7033954335493817,Total
2024-08-16,3.683813662842672,Total
2024-08-19,1.6758896248092015,Total
2024-08-20,2.80362778315677,Total
2024-08-21,2.9411568268576938,Total
2024-08-22,3.1061916792987976,Total
2024-08-23,2.9411568268576938,Total
2024-08-26,2.8311335918969505,Total
2024-08-27,2.77612197441659,Total
2024-08-28,3.573790427881951,Total
2024-08-29,2.2260057996128957,Total
2024-08-30,2.9961684443380543,Total
2024-09-02,3.8020085264194314,Total
2024-09-03,4.022054996340896,Total
2024-09-04,2.7842431254249123,Total
2024-09-05,2.4361992642438546,Total
2024-09-06,1.6680542198683757,Total
2024-09-09,1.3270936633998032,Total
2024-09-10,1.4023865690472537,Total
2024-09-11,0.7465250215955122,Total
2024-09-12,2.5141403292677333,Total
2024-09-13,2.6320199724609417,Total
2024-09-19,3.401094122386339,Total
